 0.05  2.039e-01
 0.15  2.506e-01
 0.25  1.345e-01
 0.35  5.002e-02
 0.45  3.691e-02
 0.55 -2.097e-02
 0.65  3.764e-02
 0.75  1.758e-02
 0.85  4.110e-03
 0.95  2.403e-02
 1.05  2.475e-02
 1.15  4.526e-02
 1.25 -4.980e-02
 1.35  3.026e-02
 1.45  6.359e-03
 1.55 -2.030e-02
 1.65  3.320e-02
 1.75  1.053e-02
 1.85  5.161e-04
 1.95 -2.336e-02
 2.05 -5.892e-07
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
