 0.05  2.197e-01
 0.15  2.255e-01
 0.25  1.526e-01
 0.35  8.441e-02
 0.45  4.874e-02
 0.55  1.911e-03
 0.65  1.378e-02
 0.75  5.540e-03
 0.85  5.072e-03
 0.95  2.245e-02
 1.05  5.112e-03
 1.15  4.666e-04
 1.25 -1.016e-02
 1.35  1.928e-02
 1.45 -4.589e-03
 1.55 -9.787e-03
 1.65  9.457e-03
 1.75  1.022e-02
 1.85  1.280e-03
 1.95 -6.910e-03
 2.05 -1.105e-07
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
