 0.05  2.028e-01
 0.15  2.351e-01
 0.25  1.576e-01
 0.35  5.135e-02
 0.45  5.264e-02
 0.55  1.476e-02
 0.65  2.834e-02
 0.75  2.287e-03
 0.85  1.489e-02
 0.95  8.519e-03
 1.05  7.676e-03
 1.15  3.973e-02
 1.25 -5.038e-02
 1.35  2.642e-02
 1.45  1.225e-03
 1.55 -1.166e-02
 1.65  3.427e-02
 1.75  1.104e-02
 1.85  9.569e-03
 1.95 -2.572e-02
 2.05 -4.419e-07
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
