-173.57  1.169e-05
-160.71  4.186e-05
-147.86  2.399e-05
-135.00  4.243e-05
-122.14  8.744e-07
-109.29  5.000e-05
-96.43  3.802e-05
-83.57  8.182e-05
-70.71  7.524e-05
-57.86  3.174e-05
-45.00  1.382e-04
-32.14  3.281e-04
-19.29  8.095e-04
-6.43  1.414e-03
 6.43  1.414e-03
19.29  8.095e-04
32.14  3.281e-04
45.00  1.382e-04
57.86  3.174e-05
70.71  7.524e-05
83.57  8.182e-05
96.43  3.802e-05
109.29  5.000e-05
122.14  8.744e-07
135.00  4.243e-05
147.86  2.399e-05
160.71  4.186e-05
173.57  1.169e-05
