-173.57  1.361e-04
-160.71 -9.964e-05
-147.86  3.643e-05
-135.00  1.144e-04
-122.14 -2.988e-05
-109.29  2.081e-05
-96.43  1.382e-04
-83.57  1.459e-04
-70.71  2.190e-04
-57.86  8.330e-05
-45.00  1.387e-04
-32.14  1.171e-04
-19.29  8.009e-04
-6.43  1.273e-03
 6.43  1.273e-03
19.29  8.009e-04
32.14  1.171e-04
45.00  1.387e-04
57.86  8.330e-05
70.71  2.190e-04
83.57  1.459e-04
96.43  1.382e-04
109.29  2.081e-05
122.14 -2.988e-05
135.00  1.144e-04
147.86  3.643e-05
160.71 -9.964e-05
173.57  1.361e-04
