-173.57  1.341e-04
-160.71 -8.724e-05
-147.86  9.252e-05
-135.00  3.425e-05
-122.14 -1.890e-05
-109.29 -2.674e-05
-96.43  9.317e-05
-83.57  1.719e-04
-70.71  9.335e-05
-57.86  1.370e-04
-45.00  2.010e-04
-32.14  2.260e-04
-19.29  7.665e-04
-6.43  1.335e-03
 6.43  1.335e-03
19.29  7.665e-04
32.14  2.260e-04
45.00  2.010e-04
57.86  1.370e-04
70.71  9.335e-05
83.57  1.719e-04
96.43  9.317e-05
109.29 -2.674e-05
122.14 -1.890e-05
135.00  3.425e-05
147.86  9.252e-05
160.71 -8.724e-05
173.57  1.341e-04
