 0.05  2.702e-01 -2.591e-03  1.500e-01  2.605e-01
 0.25  2.453e-01 -2.921e-03  3.500e-01  2.227e-01
 0.45  2.001e-01 -3.483e-03  5.500e-01  1.752e-01
 0.65  1.513e-01 -2.499e-03  7.500e-01  1.295e-01
 0.85  1.101e-01 -3.558e-03  9.500e-01  9.289e-02
 1.05  7.916e-02 -2.767e-03  1.150e+00  6.770e-02
 1.25  5.825e-02 -2.975e-03  1.350e+00  5.018e-02
 1.45  4.401e-02 -2.584e-03  1.550e+00  3.850e-02
 1.65  3.398e-02 -2.124e-03  1.750e+00  3.032e-02
 1.85  2.674e-02 -1.772e-03  1.950e+00  2.421e-02
 2.05  0.000e+00  0.000e+00  2.150e+00  0.000e+00
 2.25  0.000e+00  0.000e+00  2.350e+00  0.000e+00
 2.45  0.000e+00  0.000e+00  2.550e+00  0.000e+00
 2.65  0.000e+00  0.000e+00  2.750e+00  0.000e+00
 2.85  0.000e+00  0.000e+00  2.950e+00  0.000e+00
 3.05  0.000e+00  0.000e+00  3.150e+00  0.000e+00
 3.25  0.000e+00  0.000e+00  3.350e+00  0.000e+00
 3.45  0.000e+00  0.000e+00  3.550e+00  0.000e+00
 3.65  0.000e+00  0.000e+00  3.750e+00  0.000e+00
 3.85  0.000e+00  0.000e+00  3.950e+00  0.000e+00
 4.05  0.000e+00  0.000e+00  4.150e+00  0.000e+00
 4.25  0.000e+00  0.000e+00  4.350e+00  0.000e+00
 4.45  0.000e+00  0.000e+00  4.550e+00  0.000e+00
 4.65  0.000e+00  0.000e+00  4.750e+00  0.000e+00
 4.85  0.000e+00  0.000e+00  4.950e+00  0.000e+00
