   0.05  4.812e-01  4.812e-01
   0.15  4.751e-01  4.751e-01
   0.25  4.130e-01  4.130e-01
   0.35  3.819e-01  3.819e-01
   0.45  3.278e-01  3.278e-01
   0.55  2.843e-01  2.843e-01
   0.65  2.272e-01  2.272e-01
   0.75  1.869e-01  1.869e-01
   0.85  1.656e-01  1.656e-01
   0.95  1.383e-01  1.383e-01
   1.05  1.176e-01  1.176e-01
   1.15  1.020e-01  1.020e-01
   1.25  8.663e-02  8.663e-02
   1.35  6.954e-02  6.954e-02
   1.45  6.054e-02  6.054e-02
   1.55  5.191e-02  5.191e-02
   1.65  5.170e-02  5.170e-02
   1.75  4.681e-02  4.681e-02
   1.85  2.696e-02  2.696e-02
   1.95  2.159e-02  2.159e-02
   2.05  1.291e-02  1.291e-02
   2.15  5.642e-03  5.642e-03
   2.25  7.594e-04  7.594e-04
   2.35  3.797e-03  3.797e-03
   2.45  9.764e-04  9.764e-04
   2.55 -4.340e-04 -4.340e-04
   2.65  7.594e-04  7.594e-04
   2.75  2.170e-04  2.170e-04
   2.85  1.085e-04  1.085e-04
   2.95  2.170e-04  2.170e-04
   3.05  1.085e-04  1.085e-04
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
