 5.00  2.483e-06  1.459e-03  1.158e-03  1.451e-03
15.00  1.632e-05  1.413e-03  1.153e-03  1.443e-03
25.00  4.307e-05  1.360e-03  1.152e-03  1.432e-03
35.00  7.858e-05  1.300e-03  1.144e-03  1.408e-03
45.00  1.196e-04  1.233e-03  1.134e-03  1.387e-03
55.00  1.627e-04  1.159e-03  1.128e-03  1.350e-03
65.00  2.088e-04  1.089e-03  1.112e-03  1.316e-03
75.00  2.533e-04  1.017e-03  1.101e-03  1.277e-03
85.00  3.003e-04  9.432e-04  1.081e-03  1.238e-03
95.00  3.374e-04  8.705e-04  1.066e-03  1.191e-03
105.00  3.724e-04  8.082e-04  1.046e-03  1.143e-03
115.00  4.076e-04  7.475e-04  1.033e-03  1.098e-03
125.00  4.401e-04  6.892e-04  1.008e-03  1.049e-03
135.00  4.633e-04  6.368e-04  9.891e-04  1.001e-03
145.00  4.872e-04  5.873e-04  9.657e-04  9.503e-04
155.00  5.084e-04  5.430e-04  9.482e-04  9.059e-04
165.00  5.225e-04  5.039e-04  9.292e-04  8.634e-04
175.00  5.405e-04  4.702e-04  9.156e-04  8.157e-04
185.00  5.523e-04  4.346e-04  9.076e-04  7.705e-04
195.00  5.621e-04  4.080e-04  9.220e-04  7.279e-04
205.00  5.736e-04  3.835e-04  9.455e-04  6.897e-04
215.00  5.797e-04  3.605e-04  8.783e-04  6.493e-04
225.00  5.872e-04  3.404e-04  8.111e-04  6.106e-04
235.00  5.937e-04  3.211e-04  7.500e-04  5.772e-04
245.00  5.942e-04  3.051e-04  6.899e-04  5.424e-04
255.00  5.916e-04  2.889e-04  6.359e-04  5.052e-04
265.00  5.885e-04  2.755e-04  5.839e-04  4.697e-04
275.00  5.808e-04  2.631e-04  5.399e-04  4.412e-04
285.00  5.752e-04  2.506e-04  4.989e-04  4.071e-04
295.00  5.678e-04  2.408e-04  4.560e-04  3.821e-04
