 0.05  1.855e-01
 0.15  1.828e-01
 0.25  1.816e-01
 0.35  1.794e-01
 0.45  1.761e-01
 0.55  1.680e-01
 0.65  1.628e-01
 0.75  1.542e-01
 0.85  1.454e-01
 0.95  1.343e-01
 1.05  1.242e-01
 1.15  1.109e-01
 1.25  9.196e-02
 1.35  6.645e-02
 1.45  4.145e-02
 1.55  2.421e-02
 1.65  1.304e-02
 1.75  6.090e-03
 1.85  1.908e-03
 1.95  4.779e-04
 2.05  1.204e-04
 2.15  1.700e-05
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
