   0.05  1.754e-01  1.754e-01
   0.15  1.650e-01  1.650e-01
   0.25  1.372e-01  1.372e-01
   0.35  7.699e-02  7.699e-02
   0.45  3.916e-02  3.916e-02
   0.55  1.540e-02  1.540e-02
   0.65  7.699e-03  7.699e-03
   0.75 -2.912e-02 -2.912e-02
   0.85 -2.695e-02 -2.695e-02
   0.95 -4.084e-02 -4.084e-02
   1.05 -3.615e-02 -3.615e-02
   1.15 -3.900e-02 -3.900e-02
   1.25 -4.385e-02 -4.385e-02
   1.35 -3.130e-02 -3.130e-02
   1.45 -2.377e-02 -2.377e-02
   1.55 -3.013e-02 -3.013e-02
   1.65 -2.946e-02 -2.946e-02
   1.75 -2.812e-02 -2.812e-02
   1.85 -1.657e-02 -1.657e-02
   1.95 -1.707e-02 -1.707e-02
   2.05 -9.874e-03 -9.874e-03
   2.15 -4.686e-03 -4.686e-03
   2.25 -6.695e-04 -6.695e-04
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
