-173.57  2.572e-04
-160.71  2.705e-04
-147.86  2.975e-04
-135.00  3.414e-04
-122.14  4.067e-04
-109.29  5.096e-04
-96.43  6.575e-04
-83.57  8.661e-04
-70.71  1.156e-03
-57.86  1.526e-03
-45.00  1.964e-03
-32.14  2.406e-03
-19.29  2.764e-03
-6.43  2.972e-03
 6.43  2.972e-03
19.29  2.764e-03
32.14  2.406e-03
45.00  1.964e-03
57.86  1.526e-03
70.71  1.156e-03
83.57  8.661e-04
96.43  6.575e-04
109.29  5.096e-04
122.14  4.067e-04
135.00  3.414e-04
147.86  2.975e-04
160.71  2.705e-04
173.57  2.572e-04
