 0.05  4.659e-01
 0.15  4.571e-01
 0.25  4.397e-01
 0.35  4.144e-01
 0.45  3.834e-01
 0.55  3.499e-01
 0.65  3.125e-01
 0.75  2.740e-01
 0.85  2.362e-01
 0.95  2.014e-01
 1.05  1.692e-01
 1.15  1.405e-01
 1.25  1.147e-01
 1.35  9.152e-02
 1.45  7.011e-02
 1.55  4.976e-02
 1.65  2.520e-02
 1.75  9.082e-03
 1.85  4.453e-03
 1.95  2.936e-03
 2.05  1.869e-03
 2.15  1.046e-03
 2.25  6.139e-04
 2.35  3.139e-04
 2.45  1.883e-04
 2.55  9.143e-05
 2.65  2.696e-05
 2.75  1.430e-05
 2.85  9.303e-06
 2.95  4.580e-06
