 0.05  4.067e-01
 0.15  3.960e-01
 0.25  3.777e-01
 0.35  3.529e-01
 0.45  3.250e-01
 0.55  2.957e-01
 0.65  2.637e-01
 0.75  2.336e-01
 0.85  2.066e-01
 0.95  1.803e-01
 1.05  1.564e-01
 1.15  1.354e-01
 1.25  1.163e-01
 1.35  9.767e-02
 1.45  7.754e-02
 1.55  5.780e-02
 1.65  2.851e-02
 1.75  9.370e-03
 1.85  4.370e-03
 1.95  2.747e-03
 2.05  1.772e-03
 2.15  9.575e-04
 2.25  4.549e-04
 2.35  1.960e-04
 2.45  1.067e-04
 2.55  1.457e-05
 2.65 -1.463e-05
 2.75 -2.475e-05
 2.85 -8.364e-06
 2.95  2.921e-06
