   0.05  5.653e-01  5.653e-01
   0.15  5.392e-01  5.392e-01
   0.25  4.780e-01  4.780e-01
   0.35  4.518e-01  4.518e-01
   0.45  3.785e-01  3.785e-01
   0.55  3.237e-01  3.237e-01
   0.65  2.939e-01  2.939e-01
   0.75  2.246e-01  2.246e-01
   0.85  2.009e-01  2.009e-01
   0.95  1.609e-01  1.609e-01
   1.05  1.358e-01  1.358e-01
   1.15  1.212e-01  1.212e-01
   1.25  9.779e-02  9.779e-02
   1.35  9.284e-02  9.284e-02
   1.45  8.277e-02  8.277e-02
   1.55  7.097e-02  7.097e-02
   1.65  5.729e-02  5.729e-02
   1.75  4.827e-02  4.827e-02
   1.85  3.503e-02  3.503e-02
   1.95  2.448e-02  2.448e-02
   2.05  1.168e-02  1.168e-02
   2.15  9.072e-03  9.072e-03
   2.25  3.169e-03  3.169e-03
   2.35  2.170e-04  2.170e-04
   2.45  7.813e-04  7.813e-04
   2.55  4.341e-04  4.341e-04
   2.65  1.736e-04  1.736e-04
   2.75  2.604e-04  2.604e-04
   2.85  2.604e-04  2.604e-04
   2.95 -1.736e-04 -1.736e-04
   3.05 -8.681e-05 -8.681e-05
   3.15  0.000e+00  0.000e+00
   3.25 -8.681e-05 -8.681e-05
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
