 0.05  5.473e-01
 0.15  3.319e-01
 0.25  5.791e-01
 0.35  5.473e-01
 0.45  3.390e-01
 0.55  3.178e-01
 0.65  2.048e-01
 0.75  3.884e-01
 0.85  2.331e-01
 0.95  3.884e-02
 1.05  2.083e-01
 1.15  1.554e-01
 1.25  7.768e-02
 1.35  1.766e-01
 1.45  4.944e-02
 1.55  8.828e-02
 1.65  2.472e-02
 1.75  0.000e+00
 1.85 -2.119e-02
 1.95  1.059e-02
 2.05  1.059e-02
 2.15  7.062e-03
 2.25  0.000e+00
 2.35  3.531e-03
 2.45  3.531e-03
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
