-173.57  4.394e-04
-160.71  2.060e-04
-147.86  3.159e-04
-135.00  4.120e-04
-122.14  4.394e-04
-109.29  3.708e-04
-96.43  7.003e-04
-83.57  5.218e-04
-70.71  9.612e-04
-57.86  1.882e-03
-45.00  1.675e-03
-32.14  3.309e-03
-19.29  3.872e-03
-6.43  1.702e-03
 6.43  1.702e-03
19.29  3.872e-03
32.14  3.309e-03
45.00  1.675e-03
57.86  1.882e-03
70.71  9.612e-04
83.57  5.218e-04
96.43  7.003e-04
109.29  3.708e-04
122.14  4.394e-04
135.00  4.120e-04
147.86  3.159e-04
160.71  2.060e-04
173.57  4.394e-04
