-173.57  2.075e-06
-160.71  2.391e-06
-147.86  3.383e-06
-135.00  4.867e-06
-122.14  8.144e-06
-109.29  1.289e-05
-96.43  2.248e-05
-83.57  3.875e-05
-70.71  6.975e-05
-57.86  1.220e-04
-45.00  2.013e-04
-32.14  3.118e-04
-19.29  4.320e-04
-6.43  5.121e-04
 6.43  5.121e-04
19.29  4.320e-04
32.14  3.118e-04
45.00  2.013e-04
57.86  1.220e-04
70.71  6.975e-05
83.57  3.875e-05
96.43  2.248e-05
109.29  1.289e-05
122.14  8.144e-06
135.00  4.867e-06
147.86  3.383e-06
160.71  2.391e-06
173.57  2.075e-06
