 0.05  7.599e-02
 0.15  7.264e-02
 0.25  6.632e-02
 0.35  5.803e-02
 0.45  4.897e-02
 0.55  3.988e-02
 0.65  3.124e-02
 0.75  2.322e-02
 0.85  1.666e-02
 0.95  1.104e-02
 1.05  6.736e-03
 1.15  3.368e-03
 1.25  7.650e-04
 1.35 -8.515e-04
 1.45 -1.565e-03
 1.55 -1.471e-03
 1.65 -1.030e-03
 1.75 -6.093e-04
 1.85 -4.032e-04
 1.95 -2.321e-04
 2.05 -1.515e-04
 2.15 -6.603e-05
 2.25 -4.306e-05
 2.35 -7.881e-06
 2.45 -2.046e-06
 2.55 -1.050e-06
 2.65  9.153e-08
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
