-173.57  1.228e-06
-160.71  1.534e-05
-147.86  6.750e-06
-135.00  1.104e-05
-122.14  6.748e-06
-109.29 -2.209e-05
-96.43  6.115e-07
-83.57  3.682e-05
-70.71  1.135e-04
-57.86  1.307e-04
-45.00  1.338e-04
-32.14  1.172e-04
-19.29  1.442e-04
-6.43  1.988e-04
 6.43  1.988e-04
19.29  1.442e-04
32.14  1.172e-04
45.00  1.338e-04
57.86  1.307e-04
70.71  1.135e-04
83.57  3.682e-05
96.43  6.115e-07
109.29 -2.209e-05
122.14  6.748e-06
135.00  1.104e-05
147.86  6.750e-06
160.71  1.534e-05
173.57  1.228e-06
