-173.57  2.130e-04
-160.71  2.171e-04
-147.86  2.448e-04
-135.00  2.769e-04
-122.14  3.339e-04
-109.29  4.243e-04
-96.43  5.471e-04
-83.57  7.341e-04
-70.71  9.997e-04
-57.86  1.336e-03
-45.00  1.765e-03
-32.14  2.207e-03
-19.29  2.621e-03
-6.43  2.855e-03
 6.43  2.855e-03
19.29  2.621e-03
32.14  2.207e-03
45.00  1.765e-03
57.86  1.336e-03
70.71  9.997e-04
83.57  7.341e-04
96.43  5.471e-04
109.29  4.243e-04
122.14  3.339e-04
135.00  2.769e-04
147.86  2.448e-04
160.71  2.171e-04
173.57  2.130e-04
