 0.05  1.488e-01
 0.15  1.506e-01
 0.25  1.598e-01
 0.35  1.700e-01
 0.45  1.810e-01
 0.55  1.900e-01
 0.65  1.958e-01
 0.75  1.986e-01
 0.85  1.995e-01
 0.95  1.969e-01
 1.05  1.922e-01
 1.15  1.869e-01
 1.25  1.801e-01
 1.35  1.721e-01
 1.45  1.629e-01
 1.55  1.542e-01
 1.65  1.446e-01
 1.75  1.346e-01
 1.85  1.242e-01
 1.95  1.121e-01
 2.05  9.647e-02
 2.15  7.650e-02
 2.25  5.715e-02
 2.35  4.199e-02
 2.45  3.110e-02
 2.55  2.350e-02
 2.65  1.827e-02
 2.75  1.423e-02
 2.85  1.111e-02
 2.95  8.959e-03
