-173.57  2.600e-04
-160.71  2.760e-04
-147.86  3.031e-04
-135.00  3.516e-04
-122.14  4.262e-04
-109.29  5.347e-04
-96.43  7.024e-04
-83.57  9.198e-04
-70.71  1.227e-03
-57.86  1.598e-03
-45.00  2.026e-03
-32.14  2.432e-03
-19.29  2.764e-03
-6.43  2.932e-03
 6.43  2.932e-03
19.29  2.764e-03
32.14  2.432e-03
45.00  2.026e-03
57.86  1.598e-03
70.71  1.227e-03
83.57  9.198e-04
96.43  7.024e-04
109.29  5.347e-04
122.14  4.262e-04
135.00  3.516e-04
147.86  3.031e-04
160.71  2.760e-04
173.57  2.600e-04
