 0.05  8.580e-02
 0.15  8.070e-02
 0.25  7.267e-02
 0.35  6.192e-02
 0.45  4.987e-02
 0.55  3.832e-02
 0.65  2.932e-02
 0.75  2.078e-02
 0.85  1.337e-02
 0.95  6.969e-03
 1.05  4.022e-03
 1.15  1.846e-03
 1.25  1.255e-04
 1.35 -3.622e-04
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
