-173.57  3.589e-06
-160.71  1.651e-06
-147.86  4.926e-06
-135.00  4.361e-06
-122.14  1.426e-05
-109.29  1.860e-05
-96.43  3.136e-05
-83.57  5.431e-05
-70.71  8.358e-05
-57.86  1.367e-04
-45.00  2.201e-04
-32.14  3.197e-04
-19.29  4.261e-04
-6.43  4.904e-04
 6.43  4.904e-04
19.29  4.261e-04
32.14  3.197e-04
45.00  2.201e-04
57.86  1.367e-04
70.71  8.358e-05
83.57  5.431e-05
96.43  3.136e-05
109.29  1.860e-05
122.14  1.426e-05
135.00  4.361e-06
147.86  4.926e-06
160.71  1.651e-06
173.57  3.589e-06
