-173.57  2.061e-06
-160.71  1.533e-06
-147.86  3.300e-06
-135.00  3.395e-06
-122.14  1.063e-05
-109.29  1.652e-05
-96.43  2.681e-05
-83.57  4.654e-05
-70.71  7.629e-05
-57.86  1.284e-04
-45.00  2.093e-04
-32.14  3.148e-04
-19.29  4.227e-04
-6.43  4.918e-04
 6.43  4.918e-04
19.29  4.227e-04
32.14  3.148e-04
45.00  2.093e-04
57.86  1.284e-04
70.71  7.629e-05
83.57  4.654e-05
96.43  2.681e-05
109.29  1.652e-05
122.14  1.063e-05
135.00  3.395e-06
147.86  3.300e-06
160.71  1.533e-06
173.57  2.061e-06
