 0.05  7.131e-02
 0.15  6.797e-02
 0.25  6.176e-02
 0.35  5.577e-02
 0.45  4.706e-02
 0.55  3.967e-02
 0.65  3.051e-02
 0.75  2.474e-02
 0.85  1.847e-02
 0.95  1.339e-02
 1.05  8.737e-03
 1.15  5.831e-03
 1.25  3.130e-03
 1.35  1.308e-03
 1.45  7.761e-04
 1.55  3.880e-04
 1.65  1.033e-04
 1.75  4.181e-05
 1.85  2.487e-06
 1.95 -1.702e-06
 2.05  5.226e-05
 2.15  2.988e-05
 2.25 -4.297e-07
 2.35  8.260e-06
 2.45  2.973e-06
 2.55  3.770e-06
 2.65  1.505e-06
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
