 0.05  2.315e-01
 0.15  2.334e-01
 0.25  2.438e-01
 0.35  2.474e-01
 0.45  2.409e-01
 0.55  2.402e-01
 0.65  2.229e-01
 0.75  2.076e-01
 0.85  1.893e-01
 0.95  1.667e-01
 1.05  1.460e-01
 1.15  1.214e-01
 1.25  9.473e-02
 1.35  6.486e-02
 1.45  3.857e-02
 1.55  2.204e-02
 1.65  1.138e-02
 1.75  4.901e-03
 1.85  1.647e-03
 1.95  2.660e-04
 2.05  1.034e-04
 2.15  2.452e-05
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
