 0.05  2.195e-01
 0.15  2.188e-01
 0.25  2.268e-01
 0.35  2.296e-01
 0.45  2.223e-01
 0.55  2.213e-01
 0.65  2.053e-01
 0.75  1.931e-01
 0.85  1.760e-01
 0.95  1.574e-01
 1.05  1.399e-01
 1.15  1.169e-01
 1.25  9.414e-02
 1.35  6.518e-02
 1.45  3.925e-02
 1.55  2.245e-02
 1.65  1.195e-02
 1.75  5.169e-03
 1.85  1.678e-03
 1.95  2.980e-04
 2.05  8.610e-05
 2.15  1.027e-05
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
