-173.57  2.666e-04
-160.71  2.814e-04
-147.86  3.092e-04
-135.00  3.371e-04
-122.14  3.941e-04
-109.29  4.803e-04
-96.43  5.845e-04
-83.57  7.408e-04
-70.71  9.364e-04
-57.86  1.123e-03
-45.00  1.291e-03
-32.14  1.371e-03
-19.29  1.299e-03
-6.43  1.201e-03
 6.43  1.201e-03
19.29  1.299e-03
32.14  1.371e-03
45.00  1.291e-03
57.86  1.123e-03
70.71  9.364e-04
83.57  7.408e-04
96.43  5.845e-04
109.29  4.803e-04
122.14  3.941e-04
135.00  3.371e-04
147.86  3.092e-04
160.71  2.814e-04
173.57  2.666e-04
