   0.05  2.504e-01 -8.625e-03
   0.15  2.367e-01  3.997e-03
   0.25  2.283e-01  1.345e-02
   0.35  2.057e-01  1.084e-02
   0.45  2.033e-01  1.319e-02
   0.55  1.649e-01 -4.907e-03
   0.65  1.499e-01 -3.839e-03
   0.75  1.097e-01  3.164e-04
   0.85  8.929e-02  6.852e-05
   0.95  8.452e-02 -1.707e-03
   1.05  6.209e-02 -9.871e-03
   1.15  6.173e-02 -6.395e-04
   1.25  4.609e-02 -1.073e-03
   1.35  4.663e-02 -1.990e-03
   1.45  2.909e-02 -9.503e-05
   1.55  3.697e-02  1.679e-03
   1.65  3.456e-02 -7.801e-03
   1.75  2.837e-02  4.861e-03
   1.85  2.701e-02  6.523e-04
   1.95  2.571e-02  3.934e-04
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
