 0.05  2.527e-01
 0.15  2.413e-01
 0.25  2.273e-01
 0.35  2.082e-01
 0.45  1.880e-01
 0.55  1.657e-01
 0.65  1.429e-01
 0.75  1.229e-01
 0.85  1.050e-01
 0.95  8.913e-02
 1.05  7.538e-02
 1.15  6.378e-02
 1.25  5.474e-02
 1.35  4.683e-02
 1.45  3.936e-02
 1.55  3.450e-02
 1.65  2.919e-02
 1.75  2.649e-02
 1.85  2.206e-02
 1.95  1.973e-02
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
