 5.00  7.618e-08  3.586e-05  9.275e-05  6.458e-05
15.00 -1.095e-07  2.117e-05  4.161e-05  2.621e-05
25.00 -2.451e-07  3.502e-05  3.542e-05  7.966e-05
35.00  2.744e-07  5.162e-05  2.751e-05  1.855e-05
45.00  1.940e-06  2.794e-05  2.546e-05  1.248e-04
55.00  3.213e-06  4.869e-05  9.255e-05  9.578e-05
65.00 -1.098e-06 -3.298e-06  1.216e-05  4.781e-05
75.00  2.830e-06  2.548e-05  4.694e-05  4.567e-05
85.00  4.423e-06  3.628e-05  6.874e-05  2.618e-05
95.00  7.808e-06  2.221e-05  2.723e-05  7.650e-05
105.00  4.918e-06  3.331e-05  3.802e-05  6.414e-05
115.00  6.462e-06  4.719e-05  7.803e-05  1.883e-05
125.00  1.673e-05  1.522e-05  3.758e-05  5.065e-05
135.00  8.338e-06  5.471e-05  3.698e-05  2.614e-05
145.00  6.732e-06  1.878e-05  5.513e-05  5.431e-05
155.00  8.285e-06  4.020e-05  6.746e-05  3.306e-05
165.00  2.042e-05 -1.049e-05  2.755e-05  1.933e-05
175.00  3.410e-05  4.257e-05  1.990e-05 -3.234e-06
185.00  2.950e-05  4.973e-05  9.212e-06  6.514e-05
195.00  2.835e-05  4.761e-05  3.534e-05  1.264e-05
205.00  2.492e-05  3.392e-05  7.024e-05  3.671e-05
215.00  3.859e-05  9.551e-06  7.010e-05  3.281e-05
225.00  2.972e-05  5.810e-05  1.890e-05  3.767e-05
235.00  3.176e-05  3.534e-07  1.022e-04  1.007e-05
245.00  5.899e-05  5.924e-05  9.913e-06  6.206e-05
255.00  3.283e-05 -9.305e-07  2.268e-06  1.148e-05
265.00  2.979e-05  1.678e-05 -4.085e-05 -4.177e-06
275.00  1.519e-05  2.608e-05  3.392e-05  1.686e-05
285.00  5.169e-06  1.242e-05  2.623e-06  1.566e-05
295.00  2.877e-05  5.089e-05  8.395e-05 -3.699e-06
