 5.00  1.376e-07  5.419e-05  9.396e-05  9.370e-05
15.00  1.300e-07  1.068e-05  5.182e-05  1.482e-05
25.00 -1.530e-06  2.101e-05  3.284e-05  9.043e-05
35.00  1.336e-06  6.450e-05  5.002e-05 -2.442e-05
45.00  2.882e-06  4.680e-05  2.117e-05  1.312e-04
55.00  3.572e-06  5.690e-05  1.664e-05  1.206e-04
65.00 -1.638e-06  6.939e-06  8.787e-06  2.698e-05
75.00  4.644e-06  3.365e-05  4.904e-05  3.206e-05
85.00  6.384e-06  6.571e-05  4.661e-05  9.741e-06
95.00  9.993e-06  1.195e-06 -1.832e-06  8.296e-05
105.00  5.107e-06  3.269e-05  6.344e-05  6.105e-05
115.00  3.505e-06  5.405e-05  8.504e-05  2.464e-05
125.00  1.593e-05  3.573e-06  8.166e-05  1.645e-05
135.00  9.737e-06  5.810e-05  1.748e-05  3.357e-06
145.00  9.154e-06  1.355e-05  6.603e-05  7.026e-05
155.00  5.121e-06  5.853e-05  6.042e-05  3.654e-05
165.00  1.596e-05 -4.044e-05  4.380e-05  3.232e-05
175.00  3.651e-05  1.306e-05  3.755e-05 -1.675e-05
185.00  3.440e-05  2.889e-05  6.793e-05  5.355e-05
195.00  3.164e-05  4.717e-05  7.030e-05  3.946e-05
205.00  2.764e-05  2.189e-05  6.250e-05  1.893e-05
215.00  4.890e-05  2.175e-05  7.295e-05  5.127e-05
225.00  3.349e-05  7.562e-05 -8.111e-06  7.585e-05
235.00  4.123e-05 -2.484e-05  1.054e-04  1.063e-05
245.00  5.737e-05  8.977e-05  2.375e-05  8.681e-05
255.00  3.328e-05 -2.835e-05  3.397e-07  1.570e-06
265.00  2.829e-05  2.684e-05 -6.808e-05 -3.776e-06
275.00  1.456e-05  4.223e-06  4.250e-05 -9.161e-06
285.00  1.365e-05  1.286e-05  2.326e-06 -3.761e-05
295.00  3.560e-05  9.722e-05  9.420e-05 -3.425e-05
