 5.00  2.476e-07  1.172e-04  1.770e-04  1.093e-04
15.00  2.347e-07  1.479e-05  1.127e-04  4.517e-05
25.00  1.243e-07  2.848e-05  1.086e-04  1.481e-04
35.00 -3.238e-07  1.507e-05  1.056e-04 -3.628e-05
45.00  1.014e-06  7.460e-05  1.316e-05  1.584e-04
55.00 -1.125e-06  5.499e-05  9.840e-06  4.732e-05
65.00 -3.575e-06  3.603e-06  1.878e-05 -2.152e-05
75.00  4.521e-06  4.678e-05  6.736e-05  6.390e-05
85.00  6.967e-06  1.201e-04  1.162e-04  4.510e-05
95.00  1.614e-05 -1.539e-05 -2.851e-05  1.651e-04
105.00  8.121e-06  8.572e-05  6.816e-05  1.105e-04
115.00  6.465e-06  5.611e-05  4.918e-05  6.860e-05
125.00  1.046e-05 -2.030e-05  1.570e-04  2.615e-05
135.00  2.145e-05  8.553e-05  2.957e-06  6.503e-05
145.00  1.528e-05  2.116e-05  1.010e-04  8.695e-05
155.00  5.295e-06  1.233e-04  5.776e-05  1.465e-05
165.00  2.142e-05 -2.527e-05  4.382e-05 -2.016e-06
175.00  3.692e-05 -2.526e-05 -4.637e-06  3.052e-05
185.00  3.381e-05  2.592e-05  4.965e-05  8.634e-05
195.00  4.003e-05  1.275e-04  5.376e-05  3.426e-05
205.00  6.213e-06  7.677e-05  5.094e-05 -1.974e-05
215.00  7.950e-05  2.965e-05  9.355e-05  8.122e-05
225.00  4.488e-05  1.202e-04 -1.048e-05  1.096e-04
235.00  4.232e-05 -5.395e-05  6.102e-05  6.856e-05
245.00  4.825e-05  5.548e-05  7.223e-05  1.260e-04
255.00  2.338e-05 -4.095e-05  3.708e-05  1.135e-05
265.00  3.374e-05  5.780e-05 -5.123e-05 -4.523e-05
275.00  9.914e-06  4.099e-06  1.270e-04 -5.169e-06
285.00  7.953e-06  6.749e-05  1.135e-04 -6.211e-05
295.00  4.896e-05  9.362e-05  9.058e-05 -7.501e-05
