 0.05  2.090e-02
 0.15  1.852e-02
 0.25  1.434e-02
 0.35  1.622e-02
 0.45  1.962e-03
 0.55  6.761e-03
 0.65 -5.061e-05
 0.75  3.296e-03
 0.85  3.161e-03
 0.95  4.398e-03
 1.05 -1.323e-03
 1.15 -6.948e-03
 1.25  2.437e-03
 1.35 -5.670e-03
 1.45  4.003e-04
 1.55  8.271e-04
 1.65 -4.589e-03
 1.75  4.414e-04
 1.85  9.120e-03
 1.95  1.508e-03
 2.05 -1.522e-03
 2.15 -5.965e-03
 2.25 -1.038e-03
 2.35  4.448e-03
 2.45  2.223e-03
 2.55  3.635e-03
 2.65 -4.296e-03
 2.75  1.363e-03
 2.85 -2.449e-03
 2.95  7.292e-04
