 0.05  1.934e-02
 0.15  1.644e-02
 0.25  1.553e-02
 0.35  1.210e-02
 0.45  1.443e-02
 0.55  1.140e-02
 0.65  4.851e-03
 0.75  1.065e-03
 0.85  7.301e-03
 0.95  5.438e-03
 1.05  1.207e-03
 1.15  1.534e-03
 1.25 -3.083e-04
 1.35  2.557e-03
 1.45  3.347e-03
 1.55  2.222e-03
 1.65 -2.154e-03
 1.75 -3.727e-03
 1.85  5.023e-03
 1.95  2.433e-03
 2.05 -2.444e-03
 2.15 -1.501e-04
 2.25 -2.104e-03
 2.35  1.715e-03
 2.45 -1.681e-03
 2.55  9.303e-04
 2.65 -8.783e-05
 2.75  9.339e-04
 2.85 -6.914e-04
 2.95  5.505e-04
