 0.05  1.399e-02
 0.15  2.140e-02
 0.25  1.062e-02
 0.35  1.876e-02
 0.45  7.861e-03
 0.55  3.377e-03
 0.65  2.418e-03
 0.75  5.410e-03
 0.85  3.789e-03
 0.95  5.834e-03
 1.05  2.538e-04
 1.15 -1.901e-03
 1.25  5.555e-03
 1.35  1.657e-04
 1.45  6.651e-03
 1.55 -1.108e-03
 1.65 -2.469e-03
 1.75 -4.940e-04
 1.85  9.271e-03
 1.95  2.010e-03
 2.05 -2.116e-03
 2.15 -2.905e-03
 2.25 -1.649e-03
 2.35  4.931e-03
 2.45  2.514e-03
 2.55  2.485e-03
 2.65 -3.309e-03
 2.75  2.751e-03
 2.85 -1.617e-05
 2.95  8.322e-05
