 0.05  2.506e-02
 0.15  2.076e-02
 0.25  2.195e-02
 0.35  1.847e-02
 0.45  1.426e-02
 0.55  1.407e-02
 0.65  4.449e-03
 0.75  6.826e-03
 0.85  3.204e-03
 0.95  8.641e-03
 1.05 -1.847e-03
 1.15  8.985e-03
 1.25 -1.168e-03
 1.35  6.255e-03
 1.45 -2.344e-03
 1.55 -2.432e-03
 1.65  9.467e-03
 1.75 -3.994e-04
 1.85 -8.863e-04
 1.95  1.005e-02
 2.05 -4.073e-03
 2.15 -2.516e-03
 2.25  1.625e-03
 2.35  4.089e-04
 2.45  1.075e-04
 2.55 -4.260e-04
 2.65 -5.516e-04
 2.75 -7.243e-05
 2.85  7.443e-05
 2.95  1.955e-03
