 0.05  2.942e-02
 0.15  1.137e-02
 0.25  1.958e-02
 0.35  1.935e-02
 0.45  1.583e-02
 0.55  1.776e-02
 0.65  7.065e-03
 0.75  8.290e-03
 0.85  4.217e-03
 0.95  9.481e-03
 1.05 -2.318e-03
 1.15  6.190e-03
 1.25  6.560e-03
 1.35  1.281e-02
 1.45  4.968e-03
 1.55 -5.870e-03
 1.65  6.385e-03
 1.75  5.357e-03
 1.85 -1.357e-03
 1.95  6.623e-03
 2.05  8.153e-04
 2.15 -3.883e-03
 2.25 -2.488e-03
 2.35 -4.202e-03
 2.45  1.303e-03
 2.55  5.973e-04
 2.65  7.614e-04
 2.75  3.163e-03
 2.85  1.021e-03
 2.95  1.721e-03
