 0.05  2.944e-02
 0.15  1.259e-02
 0.25  2.860e-02
 0.35  2.102e-02
 0.45  1.861e-02
 0.55  2.626e-02
 0.65  9.721e-03
 0.75  4.130e-03
 0.85  1.039e-02
 0.95  1.669e-03
 1.05 -3.136e-04
 1.15  1.843e-02
 1.25  2.073e-02
 1.35  1.228e-02
 1.45  1.274e-02
 1.55  1.188e-02
 1.65  9.233e-03
 1.75  9.818e-03
 1.85 -5.843e-03
 1.95  1.052e-02
 2.05  2.836e-03
 2.15  2.851e-03
 2.25  3.657e-03
 2.35 -5.215e-04
 2.45 -3.214e-05
 2.55 -1.744e-03
 2.65  2.391e-03
 2.75  2.791e-03
 2.85  2.680e-03
 2.95  4.707e-03
