 0.05  2.684e-02
 0.15  1.754e-02
 0.25  1.560e-02
 0.35  2.346e-02
 0.45  1.482e-02
 0.55  4.137e-03
 0.65  9.798e-03
 0.75  3.965e-03
 0.85 -3.732e-04
 0.95  1.021e-02
 1.05 -3.163e-03
 1.15 -4.167e-03
 1.25 -7.205e-03
 1.35  2.271e-03
 1.45  9.440e-03
 1.55 -4.215e-03
 1.65 -4.118e-03
 1.75  2.427e-03
 1.85  7.882e-03
 1.95  1.893e-03
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
