 0.05  2.823e-02
 0.15  1.557e-02
 0.25  2.010e-02
 0.35  1.748e-02
 0.45  1.843e-02
 0.55  3.371e-03
 0.65  8.958e-03
 0.75  5.912e-03
 0.85 -1.401e-03
 0.95  1.900e-03
 1.05 -2.041e-03
 1.15  1.938e-04
 1.25 -6.316e-03
 1.35  3.802e-03
 1.45  4.168e-03
 1.55 -4.293e-03
 1.65  1.602e-04
 1.75 -4.528e-04
 1.85  3.826e-03
 1.95 -1.105e-04
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
