-173.57  3.967e-06
-160.71  1.193e-05
-147.86  1.460e-05
-135.00 -2.694e-05
-122.14 -3.330e-06
-109.29  4.721e-05
-96.43  3.737e-05
-83.57 -7.513e-06
-70.71  2.291e-05
-57.86  5.168e-05
-45.00  1.200e-04
-32.14  1.789e-04
-19.29  1.375e-04
-6.43  1.224e-04
 6.43  1.224e-04
19.29  1.375e-04
32.14  1.789e-04
45.00  1.200e-04
57.86  5.168e-05
70.71  2.291e-05
83.57 -7.513e-06
96.43  3.737e-05
109.29  4.721e-05
122.14 -3.330e-06
135.00 -2.694e-05
147.86  1.460e-05
160.71  1.193e-05
173.57  3.967e-06
