-173.57  6.784e-05
-160.71  1.836e-04
-147.86 -4.796e-06
-135.00 -2.877e-06
-122.14  4.813e-05
-109.29  3.219e-05
-96.43  4.258e-05
-83.57  8.722e-06
-70.71  3.719e-05
-57.86  3.737e-05
-45.00  1.624e-04
-32.14  1.992e-04
-19.29  1.722e-04
-6.43  1.237e-04
 6.43  1.237e-04
19.29  1.722e-04
32.14  1.992e-04
45.00  1.624e-04
57.86  3.737e-05
70.71  3.719e-05
83.57  8.722e-06
96.43  4.258e-05
109.29  3.219e-05
122.14  4.813e-05
135.00 -2.877e-06
147.86 -4.796e-06
160.71  1.836e-04
173.57  6.784e-05
