-173.57  5.076e-05
-160.71  1.451e-04
-147.86  3.134e-05
-135.00 -2.690e-06
-122.14 -1.169e-05
-109.29  3.748e-05
-96.43  4.319e-05
-83.57  7.554e-06
-70.71  4.801e-05
-57.86  5.557e-05
-45.00  1.742e-04
-32.14  2.114e-04
-19.29  1.905e-04
-6.43  1.442e-04
 6.43  1.442e-04
19.29  1.905e-04
32.14  2.114e-04
45.00  1.742e-04
57.86  5.557e-05
70.71  4.801e-05
83.57  7.554e-06
96.43  4.319e-05
109.29  3.748e-05
122.14 -1.169e-05
135.00 -2.690e-06
147.86  3.134e-05
160.71  1.451e-04
173.57  5.076e-05
