 0.05  3.228e-02
 0.15  2.298e-02
 0.25  2.190e-02
 0.35  2.130e-02
 0.45  2.243e-02
 0.55  2.120e-03
 0.65  1.474e-02
 0.75  3.935e-03
 0.85 -2.343e-03
 0.95 -1.873e-03
 1.05  9.509e-03
 1.15  1.614e-02
 1.25  1.075e-02
 1.35  2.423e-03
 1.45  5.072e-03
 1.55  2.209e-03
 1.65 -2.066e-02
 1.75 -2.292e-03
 1.85  1.032e-02
 1.95  1.181e-02
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
