 0.05  3.829e-02
 0.15  2.723e-02
 0.25  4.295e-02
 0.35  2.814e-02
 0.45  2.168e-02
 0.55  2.377e-03
 0.65  1.653e-02
 0.75 -1.514e-03
 0.85 -3.913e-03
 0.95 -1.734e-03
 1.05  2.501e-02
 1.15  2.941e-02
 1.25  2.294e-02
 1.35  1.804e-02
 1.45  5.697e-03
 1.55 -1.109e-02
 1.65 -1.654e-02
 1.75  9.115e-03
 1.85  1.099e-02
 1.95  2.118e-02
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
