-173.57  1.785e-04
-160.71  1.909e-04
-147.86  2.086e-04
-135.00  2.413e-04
-122.14  2.922e-04
-109.29  3.661e-04
-96.43  4.771e-04
-83.57  6.346e-04
-70.71  8.413e-04
-57.86  1.090e-03
-45.00  1.340e-03
-32.14  1.519e-03
-19.29  1.573e-03
-6.43  1.548e-03
 6.43  1.548e-03
19.29  1.573e-03
32.14  1.519e-03
45.00  1.340e-03
57.86  1.090e-03
70.71  8.413e-04
83.57  6.346e-04
96.43  4.771e-04
109.29  3.661e-04
122.14  2.922e-04
135.00  2.413e-04
147.86  2.086e-04
160.71  1.909e-04
173.57  1.785e-04
