-173.57  1.444e-04
-160.71  1.496e-04
-147.86  1.640e-04
-135.00  1.873e-04
-122.14  2.239e-04
-109.29  2.735e-04
-96.43  3.473e-04
-83.57  4.479e-04
-70.71  5.919e-04
-57.86  7.689e-04
-45.00  9.911e-04
-32.14  1.206e-03
-19.29  1.388e-03
-6.43  1.482e-03
 6.43  1.482e-03
19.29  1.388e-03
32.14  1.206e-03
45.00  9.911e-04
57.86  7.689e-04
70.71  5.919e-04
83.57  4.479e-04
96.43  3.473e-04
109.29  2.735e-04
122.14  2.239e-04
135.00  1.873e-04
147.86  1.640e-04
160.71  1.496e-04
173.57  1.444e-04
