 0.05  3.038e-01
 0.15  3.059e-01
 0.25  3.091e-01
 0.35  3.028e-01
 0.45  2.894e-01
 0.55  2.661e-01
 0.65  2.356e-01
 0.75  2.006e-01
 0.85  1.665e-01
 0.95  1.337e-01
 1.05  1.048e-01
 1.15  8.183e-02
 1.25  0.000e+00
 1.35  0.000e+00
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
