 0.05  7.903e-02
 0.15  7.580e-02
 0.25  6.974e-02
 0.35  6.189e-02
 0.45  5.320e-02
 0.55  4.397e-02
 0.65  3.517e-02
 0.75  2.722e-02
 0.85  2.018e-02
 0.95  1.473e-02
 1.05  1.016e-02
 1.15  6.378e-03
 1.25  3.655e-03
 1.35  1.722e-03
 1.45  3.152e-04
 1.55 -9.317e-07
 1.65 -1.084e-04
 1.75 -1.450e-04
 1.85 -1.081e-04
 1.95 -9.186e-05
 2.05 -1.192e-05
 2.15  5.989e-06
 2.25 -1.904e-06
 2.35  8.829e-06
 2.45 -1.208e-07
 2.55 -9.597e-07
 2.65  3.186e-07
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
