-173.57  4.393e-05
-160.71  0.000e+00
-147.86 -7.321e-06
-135.00 -7.320e-06
-122.14 -3.660e-05
-109.29  8.784e-05
-96.43 -4.027e-05
-83.57 -1.829e-05
-70.71  3.295e-05
-57.86  2.196e-04
-45.00  3.405e-04
-32.14  2.672e-04
-19.29  2.343e-04
-6.43  4.026e-04
 6.43  4.026e-04
19.29  2.343e-04
32.14  2.672e-04
45.00  3.405e-04
57.86  2.196e-04
70.71  3.295e-05
83.57 -1.829e-05
96.43 -4.027e-05
109.29  8.784e-05
122.14 -3.660e-05
135.00 -7.320e-06
147.86 -7.321e-06
160.71  0.000e+00
173.57  4.393e-05
