-173.57  2.643e-04
-160.71  2.731e-04
-147.86  2.968e-04
-135.00  3.389e-04
-122.14  4.011e-04
-109.29  4.962e-04
-96.43  6.306e-04
-83.57  8.216e-04
-70.71  1.093e-03
-57.86  1.443e-03
-45.00  1.873e-03
-32.14  2.344e-03
-19.29  2.729e-03
-6.43  2.955e-03
 6.43  2.955e-03
19.29  2.729e-03
32.14  2.344e-03
45.00  1.873e-03
57.86  1.443e-03
70.71  1.093e-03
83.57  8.216e-04
96.43  6.306e-04
109.29  4.962e-04
122.14  4.011e-04
135.00  3.389e-04
147.86  2.968e-04
160.71  2.731e-04
173.57  2.643e-04
