 0.05  4.508e-01
 0.15  4.416e-01
 0.25  4.275e-01
 0.35  4.020e-01
 0.45  3.731e-01
 0.55  3.406e-01
 0.65  3.046e-01
 0.75  2.667e-01
 0.85  2.304e-01
 0.95  1.973e-01
 1.05  1.656e-01
 1.15  1.372e-01
 1.25  1.126e-01
 1.35  9.044e-02
 1.45  6.856e-02
 1.55  4.944e-02
 1.65  2.510e-02
 1.75  9.008e-03
 1.85  4.381e-03
 1.95  2.950e-03
 2.05  1.748e-03
 2.15  8.749e-04
 2.25  5.482e-04
 2.35  2.588e-04
 2.45  1.520e-04
 2.55  6.635e-05
 2.65  4.851e-05
 2.75  8.635e-06
 2.85  5.636e-06
 2.95  2.434e-06
