 0.05  3.992e-01
 0.15  3.888e-01
 0.25  3.700e-01
 0.35  3.458e-01
 0.45  3.185e-01
 0.55  2.895e-01
 0.65  2.588e-01
 0.75  2.283e-01
 0.85  2.011e-01
 0.95  1.762e-01
 1.05  1.523e-01
 1.15  1.323e-01
 1.25  1.141e-01
 1.35  9.578e-02
 1.45  7.534e-02
 1.55  5.623e-02
 1.65  2.792e-02
 1.75  9.327e-03
 1.85  4.210e-03
 1.95  2.723e-03
 2.05  1.733e-03
 2.15  8.024e-04
 2.25  3.293e-04
 2.35  1.234e-04
 2.45  3.953e-05
 2.55 -1.699e-05
 2.65  1.874e-06
 2.75 -2.133e-05
 2.85 -1.061e-05
 2.95  3.428e-07
