 5.00  6.065e-08  1.167e-04  1.357e-04  1.624e-04
15.00  4.972e-07  1.120e-04  1.320e-04  1.632e-04
25.00  1.332e-06  1.133e-04  1.344e-04  1.589e-04
35.00  2.849e-06  1.128e-04  1.329e-04  1.623e-04
45.00  4.273e-06  1.116e-04  1.343e-04  1.625e-04
55.00  5.914e-06  1.107e-04  1.290e-04  1.557e-04
65.00  8.429e-06  1.096e-04  1.290e-04  1.530e-04
75.00  1.087e-05  1.062e-04  1.314e-04  1.529e-04
85.00  1.321e-05  1.042e-04  1.268e-04  1.534e-04
95.00  1.730e-05  1.025e-04  1.267e-04  1.512e-04
105.00  1.984e-05  9.961e-05  1.234e-04  1.457e-04
115.00  2.280e-05  9.568e-05  1.236e-04  1.444e-04
125.00  2.767e-05  9.560e-05  1.201e-04  1.363e-04
135.00  3.111e-05  8.842e-05  1.214e-04  1.332e-04
145.00  3.269e-05  8.728e-05  1.158e-04  1.304e-04
155.00  3.665e-05  8.313e-05  1.166e-04  1.244e-04
165.00  4.070e-05  8.320e-05  1.096e-04  1.228e-04
175.00  4.307e-05  7.996e-05  1.111e-04  1.203e-04
185.00  4.809e-05  7.604e-05  1.097e-04  1.173e-04
195.00  5.009e-05  7.360e-05  1.072e-04  1.075e-04
205.00  5.362e-05  7.032e-05  1.066e-04  1.087e-04
215.00  5.597e-05  6.566e-05  9.960e-05  1.031e-04
225.00  5.754e-05  6.447e-05  9.997e-05  1.008e-04
235.00  6.215e-05  6.022e-05  9.688e-05  9.714e-05
245.00  6.338e-05  5.691e-05  9.074e-05  9.040e-05
255.00  6.422e-05  5.252e-05  8.656e-05  8.527e-05
265.00  6.929e-05  5.124e-05  8.421e-05  7.808e-05
275.00  6.787e-05  5.008e-05  8.372e-05  7.649e-05
285.00  6.985e-05  4.887e-05  7.848e-05  7.491e-05
295.00  7.083e-05  4.562e-05  7.626e-05  6.875e-05
