 0.05  6.172e-02
 0.15  5.870e-02
 0.25  5.304e-02
 0.35  4.655e-02
 0.45  3.893e-02
 0.55  3.129e-02
 0.65  2.422e-02
 0.75  1.808e-02
 0.85  1.288e-02
 0.95  8.633e-03
 1.05  5.417e-03
 1.15  2.979e-03
 1.25  1.184e-03
 1.35  1.390e-04
 1.45 -4.675e-04
 1.55 -3.969e-04
 1.65 -1.960e-04
 1.75 -6.714e-05
 1.85 -4.386e-05
 1.95  6.702e-06
 2.05  8.720e-06
 2.15  1.279e-05
 2.25 -4.398e-06
 2.35  9.425e-07
 2.45  4.418e-06
 2.55 -6.545e-07
 2.65 -9.306e-08
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
