 0.05  7.713e-02
 0.15  7.386e-02
 0.25  6.725e-02
 0.35  5.884e-02
 0.45  4.942e-02
 0.55  3.991e-02
 0.65  3.098e-02
 0.75  2.291e-02
 0.85  1.649e-02
 0.95  1.090e-02
 1.05  6.535e-03
 1.15  3.125e-03
 1.25  4.899e-04
 1.35 -1.042e-03
 1.45 -1.784e-03
 1.55 -1.532e-03
 1.65 -1.147e-03
 1.75 -7.124e-04
 1.85 -3.651e-04
 1.95 -2.156e-04
 2.05 -1.304e-04
 2.15 -6.333e-05
 2.25 -1.936e-05
 2.35 -5.547e-07
 2.45 -6.978e-07
 2.55 -2.139e-08
 2.65 -2.500e-07
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
