 0.05  7.618e-02
 0.15  7.367e-02
 0.25  6.668e-02
 0.35  5.894e-02
 0.45  4.943e-02
 0.55  3.981e-02
 0.65  3.126e-02
 0.75  2.274e-02
 0.85  1.646e-02
 0.95  1.074e-02
 1.05  6.842e-03
 1.15  3.112e-03
 1.25  6.210e-04
 1.35 -9.549e-04
 1.45 -1.795e-03
 1.55 -1.386e-03
 1.65 -9.952e-04
 1.75 -7.771e-04
 1.85 -3.651e-04
 1.95 -2.518e-04
 2.05 -1.351e-04
 2.15 -4.964e-05
 2.25 -7.247e-06
 2.35  7.804e-06
 2.45 -2.384e-06
 2.55 -1.022e-06
 2.65  4.167e-09
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
