-173.57  2.262e-06
-160.71  2.523e-06
-147.86  3.254e-06
-135.00  3.564e-06
-122.14  7.514e-06
-109.29  1.334e-05
-96.43  2.337e-05
-83.57  3.827e-05
-70.71  6.735e-05
-57.86  1.189e-04
-45.00  1.989e-04
-32.14  3.157e-04
-19.29  4.379e-04
-6.43  5.163e-04
 6.43  5.163e-04
19.29  4.379e-04
32.14  3.157e-04
45.00  1.989e-04
57.86  1.189e-04
70.71  6.735e-05
83.57  3.827e-05
96.43  2.337e-05
109.29  1.334e-05
122.14  7.514e-06
135.00  3.564e-06
147.86  3.254e-06
160.71  2.523e-06
173.57  2.262e-06
