-173.57  2.123e-06
-160.71  2.046e-06
-147.86  3.275e-06
-135.00  3.800e-06
-122.14  7.443e-06
-109.29  1.367e-05
-96.43  2.262e-05
-83.57  3.776e-05
-70.71  6.912e-05
-57.86  1.190e-04
-45.00  2.009e-04
-32.14  3.152e-04
-19.29  4.370e-04
-6.43  5.195e-04
 6.43  5.195e-04
19.29  4.370e-04
32.14  3.152e-04
45.00  2.009e-04
57.86  1.190e-04
70.71  6.912e-05
83.57  3.776e-05
96.43  2.262e-05
109.29  1.367e-05
122.14  7.443e-06
135.00  3.800e-06
147.86  3.275e-06
160.71  2.046e-06
173.57  2.123e-06
