-173.57  3.296e-04 -1.648e-04
-160.71  3.021e-04 -3.570e-04
-147.86  3.021e-04  3.021e-04
-135.00  5.767e-04 -2.746e-05
-122.14  6.591e-04  2.746e-04
-109.29 -2.746e-05  8.239e-05
 -96.43  3.845e-04  3.296e-04
 -83.57  3.021e-04 -5.767e-04
 -70.71  7.415e-04 -3.570e-04
 -57.86  1.648e-03  1.099e-04
 -45.00  1.730e-03 -1.373e-04
 -32.14  3.131e-03  2.197e-04
 -19.29  3.103e-03  8.239e-05
  -6.43  1.785e-03  1.071e-03
   6.43  1.620e-03 -1.236e-03
  19.29  4.641e-03  6.317e-04
  32.14  3.488e-03 -4.669e-04
  45.00  1.620e-03 -2.746e-05
  57.86  2.115e-03  3.021e-04
  70.71  1.181e-03  5.218e-04
  83.57  7.415e-04 -8.239e-05
  96.43  1.016e-03  2.746e-05
 109.29  7.690e-04  5.493e-05
 122.14  2.197e-04  1.648e-04
 135.00  2.472e-04 -2.746e-05
 147.86  3.296e-04 -2.746e-04
 160.71  1.099e-04  4.394e-04
 173.57  5.493e-04 -4.944e-04
