   0.05  3.496e-01  3.496e-01
   0.15  4.028e-01  4.028e-01
   0.25  3.442e-01  3.442e-01
   0.35  3.190e-01  3.190e-01
   0.45  2.712e-01  2.712e-01
   0.55  1.928e-01  1.928e-01
   0.65  2.406e-01  2.406e-01
   0.75  1.415e-01  1.415e-01
   0.85  1.532e-01  1.532e-01
   0.95  1.180e-01  1.180e-01
   1.05  1.117e-01  1.117e-01
   1.15  6.848e-02  6.848e-02
   1.25  4.596e-02  4.596e-02
   1.35  3.424e-02  3.424e-02
   1.45  1.982e-02  1.982e-02
   1.55  1.532e-02  1.532e-02
   1.65 -5.407e-03 -5.407e-03
   1.75  2.703e-03  2.703e-03
   1.85  2.703e-03  2.703e-03
   1.95  9.011e-04  9.011e-04
   2.05 -9.011e-04 -9.011e-04
   2.15  0.000e+00  0.000e+00
   2.25 -1.802e-03 -1.802e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
